η₁ 认知域激活,η₂ 认知参照点锚定,η₃ 跨域映射,Y 语言编码 (X₁₁)
0.919208622956906,-0.42520444208247293,-1.2015143585907926,-1.0813702736203115
-0.3984535436165973,-0.5263261889608543,-1.6607553920547928,-1.0813702736203115
-0.1748284803030815,-0.5263261889608543,-1.5545052870081815,-1.0813702736203115
-1.1432899647499168,-0.02071745456894754,-1.3077644636374042,-1.0813702736203115
-0.9395758477762102,-0.22296094832571023,-1.4311348753227928,-1.0813702736203115
0.7152201626324182,-0.6274479358392355,-1.4482551819615697,-1.0813702736203115
1.2164823132981495,-0.8381947107038948,-0.8957229701238747,-1.0813702736203115
-0.25324132181441744,-0.7370729638255135,-0.2068614199278743,-1.0813702736203115
-0.4646659763916152,0.18152603918781532,-1.27352385035985,-1.0813702736203115
-0.06358376575501767,-0.17400195439271937,-0.10709077821772128,1.9337415189488594
-0.4646659763916152,-0.32408269520409144,-1.2015143585907926,-1.0813702736203115
-0.6683800933653221,-0.42520444208247293,-1.4482551819615697,-1.0813702736203115
-0.39718433895443406,0.028241539364043538,-0.07285016494016709,-1.0813702736203115
0.7107302914995911,-0.5121126128778289,-0.6005724249592758,-1.0813702736203115
0.310330338009331,-0.10762562536430353,-0.4258410933575556,-1.0813702736203115
-0.05011415235653647,-1.1415599513390386,-0.5769726549840402,1.9337415189488594
-0.8720942103390289,-0.42520444208247293,-1.2015143585907926,-1.0813702736203115
-1.2795224442864426,-1.4583571070992294,-1.4996161018779013,-1.0813702736203115
-0.8078332393725116,-0.8983367366482954,-1.1017437168806394,-1.0813702736203115
-0.8091024440346747,-0.8381947107038948,-0.7552322517997089,-1.0813702736203115
-1.0006161522720638,-1.0404382044606575,-0.7894728650772631,-1.0813702736203115
-0.3284334968550894,0.383769532944578,-1.27352385035985,-1.0813702736203115
-0.40548182407375083,-0.7370729638255135,-0.7552322517997089,-1.0813702736203115
-0.08616669186392811,-1.5050672179185838,-1.1359843301581938,-1.0813702736203115
0.3219437992298228,-1.163783830353391,-0.7894728650772631,-1.0813702736203115
-0.46593518105377846,-0.02071745456894754,-1.1843940519520155,-1.0813702736203115
-0.8078332393725116,-0.8983367366482954,-0.9783733051952508,-1.0813702736203115
-0.2410409130780994,1.6844340731477594,0.3692705618850562,-1.0813702736203115
-0.2841217330426447,-0.2916062553780072,-0.9612529985564735,-1.0813702736203115
-0.9395758477762102,-0.42520444208247293,-1.3077644636374042,-1.0813702736203115
-0.4691558475244422,-0.8983367366482954,-0.8721232001486392,-1.0813702736203115
-1.2840123154192697,-0.7370729638255135,-0.7723525584384859,-1.0813702736203115
0.4876539148876374,-0.22296094832571023,-1.537384980369404,-1.0813702736203115
0.2704701845154495,-0.939316457582276,-0.5427320417064859,-1.0813702736203115
0.03015484133278858,-0.9829759294197699,-0.21334088326433265,-1.0813702736203115
-0.6779467831468021,-0.7592968428398655,-0.5256117350677089,-1.0813702736203115
-1.147779835882744,-0.6274479358392355,-1.3077644636374042,-1.0813702736203115
0.6798498802713636,-0.42520444208247293,-1.3077644636374042,-1.0813702736203115
-1.2165306779820886,-0.33258597631198805,-0.06637070160370871,-1.0813702736203115
-0.37727339261462506,-0.208747372242685,-0.31959098831094424,-1.0813702736203115
-0.3284334968550894,0.2826477860661965,-1.1843940519520155,-1.0813702736203115
-0.5022620639119512,-0.49384974913477003,-1.0846234102418622,-1.0813702736203115
-1.0115473563462185,-1.2017019772834394,-0.8721232001486392,-1.0813702736203115
0.23133054898216895,-0.208747372242685,-0.08997047157894393,-1.0813702736203115
-0.7339102689940026,1.2670367153228514,-0.2723914483604733,-1.0813702736203115
-0.6091959410474578,-0.7370729638255135,-0.4193616300210972,-1.0813702736203115
-0.4646659763916152,-0.6274479358392355,-1.3077644636374042,-1.0813702736203115
-0.23459958013677176,0.9515667114714543,-0.9547735352200154,-1.0813702736203115
-0.605388327060968,-1.1415599513390386,-0.31311152497448586,-1.0813702736203115
-0.8688735438683651,-0.7370729638255135,-0.18974111328909746,-1.0813702736203115
0.15359996461717035,0.07190101120153747,-0.6489821467530975,-1.0813702736203115
-0.19347022198072694,0.028241539364043538,0.13965004515305587,0.42618562266427396
-0.5797183049261688,-0.42520444208247293,-0.7251530184880153,-1.0813702736203115
-0.9286446437020555,-0.33258597631198805,-0.2959912183357088,-1.0813702736203115
0.2826705932517674,-1.100580230405058,-0.6425026834166392,-1.0813702736203115
0.09187740297497944,-0.6960932428915326,-0.6253823767778621,-1.0813702736203115
-0.37727339261462506,-0.7807324356630074,0.13965004515305587,-1.0813702736203115
-1.3470040817236242,-1.0538701195857039,-1.1123845601829583,-1.0813702736203115
-0.7371309354646666,-0.5784889419062446,0.24590015019966746,-1.0813702736203115
0.15359996461717035,-0.33258597631198805,-0.06637070160370871,-1.0813702736203115
0.8790741261122434,-1.1415599513390386,-0.2068614199278743,-1.0813702736203115
-0.6696492980274854,-0.22296094832571023,-0.9547735352200154,0.42618562266427396
-0.8091024440346747,-0.7370729638255135,-0.18974111328909746,0.42618562266427396
-0.5321476138287965,-0.22296094832571023,-0.7422733251267926,0.42618562266427396
-1.1432899647499168,-0.22296094832571023,-0.9547735352200154,0.42618562266427396
0.5956779629650374,-1.100580230405058,-0.28951175499925047,-1.0813702736203115
0.05133499233476072,-1.031934923352761,-0.9718938418587925,0.42618562266427396
-0.11505738046939122,-0.6960932428915326,-0.39576186004586206,-1.0813702736203115
-0.2667109352128987,-0.2916062553780072,-0.16614134331386174,-1.0813702736203115
-0.029616258500901698,-0.37624544814948196,0.13965004515305587,-1.0813702736203115
0.18502906254695986,-0.02071745456894754,-0.6189029134414038,-1.0813702736203115
-0.2622210640800717,1.6594189396201238,-0.265911985024015,-1.0813702736203115
-0.5944571229868132,-0.8983367366482954,-0.5191322717312508,-1.0813702736203115
-0.0668044322256816,-0.557053349083103,0.03987940344290287,-1.0813702736203115
1.2865023600596575,-0.7370729638255135,-0.5427320417064859,-1.0813702736203115
-0.3219921639137619,-0.2916062553780072,-0.16614134331386174,-1.0813702736203115
0.2704701845154495,-0.7592968428398655,0.14612950848951445,-1.0813702736203115
0.648012868546018,0.2968613621492218,0.2630204568384446,-1.0813702736203115
-0.4614453099209514,-0.029220735676843985,0.03987940344290287,-1.0813702736203115
-1.2165306779820886,-1.3660273241101535,0.2523796135361258,-1.0813702736203115
0.2759549169596587,-0.37624544814948196,0.016279633467667438,-1.0813702736203115
-0.9408450524383732,-0.07288020751433792,0.4755206669316678,-1.0813702736203115
0.8848332019072337,-0.12183920144732875,-0.7422733251267926,-1.0813702736203115
-0.3506085091684437,-0.6960932428915326,-0.18326164995263886,-1.0813702736203115
-0.46593518105377846,-0.12183920144732875,-0.4064027033481808,-1.0813702736203115
-0.3628089179047617,0.0804042923094339,-1.2015143585907926,-1.0813702736203115
0.6149066521585089,0.18152603918781532,-0.7251530184880153,-1.0813702736203115
-0.897489889123047,-0.797214989769914,-0.059891238267250145,-1.0813702736203115
0.49186944266968347,-0.07288020751433792,0.4926409735704449,-1.0813702736203115
0.8186207691322159,0.0804042923094339,-0.9547735352200154,-1.0813702736203115
0.5610281985645841,-0.029220735676843985,-0.06637070160370871,-1.0813702736203115
0.4604403447398939,-0.6581750959614842,-0.2959912183357088,-1.0813702736203115
0.1050726730226796,-0.02071745456894754,-0.7251530184880153,-1.0813702736203115
0.04081170205616225,0.028241539364043538,0.0333999401064445,-1.0813702736203115
-0.016146645102420514,-0.42520444208247293,-0.5126528083947922,-1.0813702736203115
0.4906002380075203,-0.24489614455865313,-0.7251530184880153,-1.0813702736203115
-0.5665230348784686,0.18152603918781532,-0.7251530184880153,-1.0813702736203115
0.06942804731084413,-0.9615403365966282,0.2523796135361258,-1.0813702736203115
0.4890566899945758,-0.23146422943360664,0.16324981512829156,-1.0813702736203115
-0.3628089179047617,0.2826477860661965,-0.7251530184880153,-1.0813702736203115
-0.6041191223988047,-0.4471396383154158,-0.6189029134414038,-1.0813702736203115
-0.4646659763916152,0.2826477860661965,-0.6017826068026266,-1.0813702736203115
-0.5665230348784686,0.0804042923094339,-0.6189029134414038,-1.0813702736203115
0.28983244415369597,-0.557053349083103,0.14612950848951445,-1.0813702736203115
-0.4646659763916152,0.18152603918781532,-0.7251530184880153,-1.0813702736203115
-0.3628089179047617,0.2826477860661965,-0.8314031235346268,-1.0813702736203115
-0.3628089179047617,0.0804042923094339,-0.7251530184880153,-1.0813702736203115
0.28983244415369597,-0.7592968428398655,0.2523796135361258,-1.0813702736203115
-0.5665230348784686,0.18152603918781532,-0.7251530184880153,-1.0813702736203115
-0.3628089179047617,-0.02071745456894754,-0.7251530184880153,-1.0813702736203115
0.0468451212019337,-0.1303424825552252,-0.2959912183357088,0.42618562266427396
-0.6041191223988047,-0.5784889419062446,0.24590015019966746,-1.0813702736203115
-0.39718433895443406,0.12936328624242477,0.2630204568384446,0.42618562266427396
-0.5035312685741143,-0.029220735676843985,-0.1726208066503201,1.9337415189488594
0.5610281985645841,-0.029220735676843985,-0.1726208066503201,0.42618562266427396
0.6628852570514375,-0.029220735676843985,-0.06637070160370871,0.42618562266427396
0.4591711400777307,-0.23146422943360664,-0.06637070160370871,-1.0813702736203115
0.49186944266968347,-0.07288020751433792,0.2630204568384446,-1.0813702736203115
0.42928559016088547,-0.6385265658019829,-0.059891238267250145,-1.0813702736203115
-0.43029055534194294,0.18152603918781532,-0.6189029134414038,-1.0813702736203115
-0.05850694710636458,-0.02071745456894754,-0.6189029134414038,-1.0813702736203115
0.5565383274317569,-0.23146422943360664,0.26949992017490315,-1.0813702736203115
-0.0029513750547203177,-0.02071745456894754,-0.38928239670940346,-1.0813702736203115
-0.5665230348784686,-0.02071745456894754,-0.5126528083947922,-1.0813702736203115
0.9535840440065785,0.028241539364043538,0.4926409735704449,-1.0813702736203115
-0.4691558475244422,-0.2751237012711006,0.5817707719782791,-1.0813702736203115
0.03886024024766166,0.862549727809326,0.046358866779361206,-1.0813702736203115
-0.6340046723156497,-0.02071745456894754,-0.28303229166279215,-1.0813702736203115
-0.5366374849616236,-0.8983367366482954,-0.4128821666846392,-1.0813702736203115
-0.6683800933653221,-0.32408269520409144,-0.865643736812181,-1.0813702736203115
-0.5665230348784686,-0.02071745456894754,-0.9718938418587925,-1.0813702736203115
-0.3309719061794161,-0.42520444208247293,-0.7422733251267926,-1.0813702736203115
-0.05850694710636458,-0.02071745456894754,-0.6189029134414038,-1.0813702736203115
0.14266876054301558,0.028241539364043538,0.13965004515305587,0.42618562266427396
0.5924572964943736,-0.42520444208247293,-0.865643736812181,-1.0813702736203115
0.37499922277140446,-0.7370729638255135,-0.2068614199278743,-1.0813702736203115
0.0468451212019337,-0.5348294700687507,0.14612950848951445,-1.0813702736203115
-0.7072453855478212,-1.163783830353391,0.3757500252215145,-1.0813702736203115
-0.5404450989481132,-0.7370729638255135,-0.08349100824248588,-1.0813702736203115
0.23582042011499602,-0.22296094832571023,-0.9718938418587925,-1.0813702736203115
1.0407022844327873,-0.49384974913477003,-0.8721232001486392,0.42618562266427396
-0.5321476138287965,-0.42520444208247293,-0.9890141484975697,-1.0813702736203115
-0.8720942103390289,-0.02071745456894754,-1.1843940519520155,-1.0813702736203115
0.5488277898282662,-0.47736719502786323,0.24590015019966746,-1.0813702736203115
0.3762684274335677,-0.33258597631198805,-0.4193616300210972,-1.0813702736203115
-0.05723774244420136,0.383769532944578,-0.6017826068026266,-1.0813702736203115
-0.4691558475244422,-0.43370772319036927,-0.18974111328909746,-1.0813702736203115
-0.5022620639119512,-0.12183920144732875,-0.38928239670940346,-1.0813702736203115
-0.5665230348784686,0.0804042923094339,-0.9547735352200154,0.42618562266427396
-0.5334168184909597,-0.2751237012711006,0.24590015019966746,0.42618562266427396
-0.7072453855478212,-0.6581750959614842,-0.08349100824248588,-1.0813702736203115
1.5621879856033722,0.12936328624242477,0.05052024674522163,0.42618562266427396
0.9520404959936339,-0.23146422943360664,-0.06637070160370871,-1.0813702736203115
0.3267462745276948,-0.22296094832571023,-0.865643736812181,0.42618562266427396
-0.13301686500069954,-0.33258597631198805,-0.06637070160370871,-1.0813702736203115
-0.4646659763916152,0.18152603918781532,-0.848523430173404,-1.0813702736203115
-1.2795224442864426,-0.42520444208247293,-0.28303229166279215,-1.0813702736203115
-0.43478042647476994,-0.02071745456894754,-0.5126528083947922,-1.0813702736203115
0.6972606781011099,-0.1303424825552252,0.03987940344290287,-1.0813702736203115
-0.8720942103390289,-0.02071745456894754,-0.5126528083947922,0.42618562266427396
-0.1368244789871894,-0.45593160220472145,0.05699971008168,-1.0813702736203115
0.35731408159087724,-0.1303424825552252,0.03987940344290287,0.42618562266427396
-0.33800018663656956,-0.33258597631198805,0.14612950848951445,1.9337415189488594
0.5610281985645841,-0.029220735676843985,0.03987940344290287,0.42618562266427396
-0.05850694710636458,0.2826477860661965,-0.848523430173404,-1.0813702736203115
-0.6683800933653221,-0.6274479358392355,-0.15966187997740364,0.42618562266427396
0.15359996461717035,-0.5348294700687507,0.3757500252215145,0.42618562266427396
0.35731408159087724,-0.8983367366482954,0.27597938351136125,-1.0813702736203115
0.3315104890113029,-0.8983367366482954,0.046358866779361206,0.42618562266427396
-0.7441592159218202,-0.45593160220472145,-0.5427320417064859,0.42618562266427396
-0.15909480093105488,-0.02071745456894754,-0.5126528083947922,0.42618562266427396
-1.0128165610083817,-0.7592968428398655,-0.2068614199278743,0.42618562266427396
-1.2165306779820886,-0.43370772319036927,0.14612950848951445,0.42618562266427396
-0.8078332393725116,-0.49384974913477003,0.046358866779361206,0.42618562266427396
-0.01292597863175667,-0.635951216947132,0.12900920185073705,0.42618562266427396
0.310330338009331,-0.17400195439271937,0.3692705618850562,0.42618562266427396
0.31423326162633197,-0.7592968428398655,0.2523796135361258,0.42618562266427396
-0.8078332393725116,-0.19048450849962598,0.046358866779361206,0.42618562266427396
-0.24426157954876335,-0.5949714960131512,-0.059891238267250145,0.42618562266427396
-1.3470040817236242,-0.8983367366482954,-0.4128821666846392,0.42618562266427396
0.18629826720912313,-1.100580230405058,-0.6425026834166392,0.42618562266427396
0.1355069096410871,-0.02071745456894754,-0.49553250175601504,0.42618562266427396
-0.23206117081244534,-0.42520444208247293,-0.848523430173404,0.42618562266427396
0.30906113334716756,-0.8296914295959982,-0.865643736812181,0.42618562266427396
-0.29083740933475344,-0.6960932428915326,-0.059891238267250145,0.42618562266427396
-0.9993469476099004,-1.3660273241101535,0.12900920185073705,0.42618562266427396
-0.8091024440346747,-0.557053349083103,0.6053705419535146,0.42618562266427396
0.1708771920021415,0.2826477860661965,-0.24879167838523783,0.42618562266427396
0.3790811801086755,-0.5784889419062446,0.016279633467667438,0.42618562266427396
-0.17229007097875507,1.0526884583498355,-0.7422733251267926,0.42618562266427396
-0.30403267938245365,-0.6274479358392355,-0.5126528083947922,0.42618562266427396
-0.09610303462670071,-0.635951216947132,-0.08349100824248588,0.42618562266427396
-1.0128165610083817,-0.6581750959614842,0.03987940344290287,0.42618562266427396
0.5924572964943736,-0.42520444208247293,-0.5126528083947922,0.42618562266427396
0.0015384960781067807,-0.5263261889608543,-0.5126528083947922,0.42618562266427396
-0.40040500542509766,-0.49384974913477003,0.046358866779361206,0.42618562266427396
-0.04054746257505626,-0.49384974913477003,0.16972927846474964,0.42618562266427396
-1.2152614733199252,-1.3438034450958014,0.12900920185073705,0.42618562266427396
-0.2985479469382443,0.0804042923094339,-0.38928239670940346,0.42618562266427396
0.04783998251331584,1.2670367153228514,0.06347917341813832,0.42618562266427396
-0.4646659763916152,-0.22296094832571023,-0.7422733251267926,0.42618562266427396
0.6943143549812271,-0.42520444208247293,-0.5126528083947922,0.42618562266427396
0.9549868191135168,0.23048503312080618,0.8285115953490564,0.42618562266427396
0.2383588294393227,-0.17400195439271937,0.3692705618850562,0.42618562266427396
-0.605388327060968,-0.5348294700687507,0.14612950848951445,0.42618562266427396
0.1050726730226796,-0.5348294700687507,0.14612950848951445,0.42618562266427396
0.6146323088077279,-0.6274479358392355,-0.28303229166279215,0.42618562266427396
0.3790811801086755,0.383769532944578,-0.38928239670940346,0.42618562266427396
0.8173515644700525,-0.22296094832571023,-0.7765139384043467,0.42618562266427396
-0.43029055534194294,0.2826477860661965,-0.37216209007062656,0.42618562266427396
-0.8720942103390289,-0.02071745456894754,-0.848523430173404,0.42618562266427396
-0.7059761808856581,-1.043013553315508,-0.9063638134261934,0.42618562266427396
-0.6352738769778129,-0.5482613851937972,-0.9718938418587925,0.42618562266427396
-0.4691558475244422,-0.33258597631198805,0.03987940344290287,0.42618562266427396
-0.605388327060968,-0.7370729638255135,0.12900920185073705,0.42618562266427396
0.30710967153866714,0.2826477860661965,-0.14254157333862624,0.42618562266427396
-0.1603640055932181,-0.6274479358392355,-0.5297731150335695,0.42618562266427396
-0.09610303462670071,1.4692802090796142,-0.042770931628473265,0.42618562266427396
-0.05723774244420136,0.383769532944578,-0.38928239670940346,0.42618562266427396
-0.6008984559281408,-0.7807324356630074,0.352150255246279,0.42618562266427396
0.30457126221434044,-0.19048450849962598,-0.16614134331386174,0.42618562266427396
0.6731342039792549,-0.8296914295959982,-1.3420050769149583,0.42618562266427396
-0.29981715160040756,-0.33258597631198805,-0.06637070160370871,0.42618562266427396
-0.5964085847953138,-0.8983367366482954,-0.9954936118340277,0.42618562266427396
0.008974690330816623,-0.12183920144732875,-0.49553250175601504,0.42618562266427396
-0.2985479469382443,-0.39272800225638865,-0.059891238267250145,0.42618562266427396
-0.6352738769778129,-0.7807324356630074,-0.0008406731711097098,0.42618562266427396
-0.7969020352983568,-1.2649055772317723,-0.08349100824248588,0.42618562266427396
-0.22657643836823607,0.0804042923094339,-0.265911985024015,0.42618562266427396
-0.10480843354157386,-0.9994584835266768,-0.4128821666846392,0.42618562266427396
-0.7403516019353303,-0.49384974913477003,-0.39576186004586206,0.42618562266427396
-0.34611863803561665,-0.5949714960131512,0.06347917341813832,0.42618562266427396
-0.02834705383873848,-0.8983367366482954,-0.39576186004586206,0.42618562266427396
-0.8720942103390289,-0.02071745456894754,-0.28303229166279215,0.42618562266427396
-0.8389879939515198,-0.7802827221612388,0.24590015019966746,0.42618562266427396
-0.7159507844626943,-0.42520444208247293,-0.7422733251267926,0.42618562266427396
0.23513816296865886,0.18152603918781532,-0.265911985024015,-1.0813702736203115
0.5924572964943736,-0.5263261889608543,-0.865643736812181,0.42618562266427396
-0.8046125729018477,1.6594189396201238,-0.5126528083947922,0.42618562266427396
-0.9916364100064096,-1.2017019772834394,-0.20038195659141625,0.42618562266427396
-0.9109595025215281,-0.635951216947132,-0.08349100824248588,0.42618562266427396
-0.5665230348784686,1.760540686498505,-0.47841219511723815,0.42618562266427396
-0.5677922395406317,0.383769532944578,-0.265911985024015,0.42618562266427396
-0.2198607620761274,-1.4475005408290331,-0.5362525783700276,0.42618562266427396
-0.1603640055932181,0.3433208341932254,-0.7251530184880153,0.42618562266427396
0.2717393891776127,-0.7370729638255135,-0.2959912183357088,0.42618562266427396
-0.15909480093105488,-0.04891406286989194,0.06347917341813832,0.42618562266427396
-0.20217562089560004,-1.2017019772834394,-1.1017437168806394,1.9337415189488594
-0.12068997410611744,-0.12183920144732875,-0.7422733251267926,1.9337415189488594
-0.14555125693631504,-0.6274479358392355,-1.3248847702761812,1.9337415189488594
0.4299464682729699,0.7493232177146916,-1.6607553920547928,1.9337415189488594
1.1845713709765455,-0.2916062553780072,-0.39576186004586206,1.9337415189488594
-0.6480086816679513,-0.42520444208247293,-1.3077644636374042,1.9337415189488594
-0.6276372699705807,-0.6274479358392355,-1.5545052870081815,1.9337415189488594
-0.3079881545614603,-1.2649055772317723,-1.1253434868558747,1.9337415189488594
-0.485037388088986,0.18152603918781532,-0.7251530184880153,1.9337415189488594
-0.055011937284919675,-0.635951216947132,-0.5427320417064859,0.42618562266427396
-0.23206117081244534,-1.357235360220848,-1.4824957952391242,0.42618562266427396
1.1066403738570243,-0.8983367366482954,-0.4128821666846392,0.42618562266427396
-0.8720942103390289,-1.2561136133424666,-1.1466251734605126,0.42618562266427396
-0.32970270151725284,0.23048503312080618,0.4035111751626104,0.42618562266427396
0.2772241216218219,-0.02071745456894754,-0.6017826068026266,0.42618562266427396
-0.5022620639119512,-0.49384974913477003,0.046358866779361206,0.42618562266427396
0.3790811801086755,-0.22296094832571023,-0.7251530184880153,0.42618562266427396
-0.6683800933653221,0.2826477860661965,-0.28303229166279215,0.42618562266427396
0.18629826720912313,-0.8818541825413888,0.1945392302833363,0.42618562266427396
-0.7702371518521755,-0.08936276162124453,0.06347917341813832,0.42618562266427396
0.1712851057976976,-1.0404382044606575,-0.4536022432986515,0.42618562266427396
0.9736285607911622,-0.7807324356630074,0.10540943187550188,0.42618562266427396
-0.6340046723156497,-0.42520444208247293,-1.0952642535441812,0.42618562266427396
-0.6683800933653221,-0.02071745456894754,-0.6189029134414038,0.42618562266427396
1.7244984010702538,-0.49384974913477003,-0.2723914483604733,0.42618562266427396
-0.032429011176009236,-1.163783830353391,-0.3473521382520399,0.42618562266427396
-0.5334168184909597,-0.5784889419062446,-0.2304611899031098,0.42618562266427396
-0.3583190467719346,-0.39272800225638865,-0.2723914483604733,0.42618562266427396
-0.5321476138287965,-0.42520444208247293,-0.865643736812181,0.42618562266427396
0.58923663002371,-0.5949714960131512,-0.18326164995263886,0.42618562266427396
1.3903108803550113,-0.679610688784626,-0.4429613999963327,0.42618562266427396
0.34792642552966696,1.2549319521065982,-0.9718938418587925,0.42618562266427396
0.5249756590571923,0.35694099341741925,-1.3484845402514167,0.42618562266427396
-0.36407812256692496,-0.6274479358392355,-1.4482551819615697,0.42618562266427396
0.2473385717049769,-0.9527483727073225,-1.6607553920547928,0.42618562266427396
-0.5321476138287965,0.0804042923094339,-0.9547735352200154,0.42618562266427396
-0.06426602290135512,-0.49384974913477003,-0.5191322717312508,0.42618562266427396
0.04657077785115258,-0.19048450849962598,-0.16614134331386174,0.42618562266427396
0.2772241216218219,0.383769532944578,-0.265911985024015,0.42618562266427396
-0.2622210640800717,-0.22296094832571023,-0.9718938418587925,0.42618562266427396
0.1033955545649603,-0.32408269520409144,-1.0952642535441812,0.42618562266427396
-0.02091085958602862,1.6594189396201238,-0.265911985024015,0.42618562266427396
-0.5964085847953138,0.0117589852571367,0.08059948005691547,0.42618562266427396
0.1712851057976976,-0.6960932428915326,-0.5362525783700276,0.42618562266427396
-0.10480843354157386,-0.7505048789505597,-1.3248847702761812,0.42618562266427396
-0.3284334968550894,0.2826477860661965,-0.49553250175601504,0.42618562266427396
0.11110609216845102,-0.02071745456894754,-0.848523430173404,0.42618562266427396
0.009249033681597721,-0.8516266258289411,-1.5545052870081815,0.42618562266427396
-0.30403267938245365,-1.043013553315508,-0.5533728850088048,0.42618562266427396
0.6432486540624099,-0.32408269520409144,-0.9718938418587925,0.42618562266427396
-0.2622210640800717,-0.8516266258289411,-1.4482551819615697,0.42618562266427396
-0.6683800933653221,-0.22296094832571023,-1.2015143585907926,0.42618562266427396
-0.7747270229850024,-0.43370772319036927,-0.5256117350677089,0.42618562266427396
-0.8091024440346747,-0.1303424825552252,-0.06637070160370871,0.42618562266427396
0.08571041338443308,-1.043013553315508,-0.7829934017408049,0.42618562266427396
-0.24553078421092656,-0.635951216947132,-0.4364819366598746,0.42618562266427396
-0.26095185941790816,-0.22296094832571023,-0.865643736812181,0.42618562266427396
0.23708962477715922,-0.8516266258289411,-1.3420050769149583,0.42618562266427396
-0.5665230348784686,-0.22296094832571023,-1.0952642535441812,0.42618562266427396
0.14099164208529627,-0.8516266258289411,-1.4482551819615697,0.42618562266427396
-0.4913308598377964,-0.635951216947132,-0.6489821467530975,0.42618562266427396
-0.3284334968550894,0.18152603918781532,-0.848523430173404,0.42618562266427396
0.9969392073219047,0.18152603918781532,-0.848523430173404,0.42618562266427396
-0.5964085847953138,-0.6960932428915326,-0.765873095102028,0.42618562266427396
-0.49006165517563316,-1.2452570470722708,-1.0126139184728051,0.42618562266427396
-0.5321476138287965,-0.32408269520409144,-1.2015143585907926,0.42618562266427396
-0.1603640055932181,-0.22296094832571023,-0.9718938418587925,0.42618562266427396
-0.008710450849710635,-1.2452570470722708,-0.9063638134261934,0.42618562266427396
-0.4614453099209514,-0.8983367366482954,-0.9954936118340277,0.42618562266427396
-0.6041191223988047,-1.2452570470722708,-1.0126139184728051,0.42618562266427396
0.4828897004040294,-0.6274479358392355,-1.4482551819615697,0.42618562266427396
-0.4646659763916152,-0.42520444208247293,-1.1123845601829583,0.42618562266427396
0.544337918695439,-0.23146422943360664,0.022759096804125706,0.42618562266427396
0.007705485668653145,-0.8516266258289411,-1.235754971868347,0.42618562266427396
0.03759103558549844,-1.2017019772834394,-1.0126139184728051,0.42618562266427396
-0.3628089179047617,-0.32408269520409144,-1.3077644636374042,0.42618562266427396
0.03015484133278858,-0.37624544814948196,0.016279633467667438,0.42618562266427396
0.7152201626324182,-0.8516266258289411,-1.1123845601829583,0.42618562266427396
-0.2156452342940813,-0.7370729638255135,-0.5598523483452631,0.42618562266427396
-0.5665230348784686,-0.9527483727073225,-1.1295048668217353,0.42618562266427396
-0.7072453855478212,-0.635951216947132,-0.4364819366598746,0.42618562266427396
0.2894245303581399,-0.7505048789505597,-1.1123845601829583,0.42618562266427396
-0.5665230348784686,-0.19048450849962598,-0.4128821666846392,0.42618562266427396
-0.22657643836823607,0.383769532944578,-1.3248847702761812,0.42618562266427396
-0.8078332393725116,-1.1441353001938894,-0.6596229900554164,0.42618562266427396
0.11110609216845102,-0.42520444208247293,-1.3248847702761812,0.42618562266427396
-0.4646659763916152,0.2826477860661965,-0.7422733251267926,0.42618562266427396
0.24130515255920526,1.3681584622012328,-0.5191322717312508,0.42618562266427396
-0.8091024440346747,-0.5348294700687507,-0.4364819366598746,0.42618562266427396
-0.31750229278093484,-0.7370729638255135,-0.5598523483452631,0.42618562266427396
0.21296315065530455,0.383769532944578,-0.7251530184880153,0.42618562266427396
0.13944809407235195,-0.22296094832571023,-0.865643736812181,0.42618562266427396
-0.1992292977757175,-0.5949714960131512,-0.765873095102028,0.42618562266427396
0.2727342504889948,0.18152603918781532,-0.8314031235346268,0.42618562266427396
-0.5665230348784686,0.2826477860661965,-0.9547735352200154,0.42618562266427396
-0.5665230348784686,0.18152603918781532,-0.9547735352200154,0.42618562266427396
-0.2863475382019263,-1.2452570470722708,-0.9063638134261934,0.42618562266427396
0.5082853791880475,-0.42520444208247293,-1.1123845601829583,0.42618562266427396
0.2772241216218219,-0.32408269520409144,-0.7593936317655694,0.42618562266427396
-0.40040500542509766,-0.49384974913477003,-0.4128821666846392,0.42618562266427396
1.0947143084714872,-0.5348294700687507,-0.4193616300210972,1.9337415189488594
0.27314216428455096,-0.23146422943360664,-0.4022413233823204,1.9337415189488594
-0.26095185941790816,-0.797214989769914,-0.765873095102028,0.42618562266427396
0.06942804731084413,-1.0626620834750096,-0.5598523483452631,0.42618562266427396
-0.19669088845139082,-0.1303424825552252,-0.08349100824248588,0.42618562266427396
0.5610281985645841,-1.0626620834750096,-0.5598523483452631,0.42618562266427396
0.3871996315077224,-0.23146422943360664,-0.4022413233823204,1.9337415189488594
0.23513816296865886,-0.22296094832571023,-0.7422733251267926,0.42618562266427396
0.4497834840165205,-0.7807324356630074,-0.14133139149527527,0.42618562266427396
0.31327666112921354,0.2826477860661965,-0.7251530184880153,0.42618562266427396
0.7451057125492632,-0.22296094832571023,-0.9718938418587925,0.42618562266427396
-0.5035312685741143,-0.5348294700687507,-0.6661024533918745,1.9337415189488594
0.3790811801086755,-0.02071745456894754,-0.7422733251267926,0.42618562266427396
0.3790811801086755,0.4848912798229592,-0.265911985024015,0.42618562266427396
0.2772241216218219,-0.42520444208247293,-1.2186346652295699,0.42618562266427396
-0.15909480093105488,0.0117589852571367,0.06347917341813832,0.42618562266427396
