η₁ 认知域激活,η₂ 认知参照点锚定,η₃ 跨域映射,Y 语言编码 (X₁₁)
-0.3995370394589301,-0.33189872371220974,-0.016624628520909696,0.42570021012889675
0.43352720988079874,-0.020779100379169368,-0.5118744522804718,0.42570021012889675
1.2745136756935977,-0.4349867653851727,-0.10852687416261313,0.42570021012889675
0.35660152960796127,-0.3924563948339044,-0.2251064188936114,0.42570021012889675
-0.5014015887469131,-0.29152694296441334,-0.15107452162572763,0.42570021012889675
-0.5014015887469131,-0.3924563948339044,-0.36295978735616696,0.42570021012889675
-0.4007467413009576,-0.16982323656679235,0.17824115922424713,0.42570021012889675
0.03347210171376058,-0.5337576274511916,-0.14001112396738266,0.42570021012889675
0.1664398787411118,-0.020779100379169368,-1.5202486505666073,0.42570021012889675
-0.12377899273527915,0.0583318351432518,-0.47783969870309856,0.42570021012889675
0.12938108930904382,-0.2147273574091506,-0.39529700874606943,0.42570021012889675
-0.2554791431635599,0.4838681589682852,-0.5671914405721978,0.42570021012889675
0.9518019739426874,-0.08966803922543158,-0.14852401785312372,0.42570021012889675
0.9765174656768659,-0.5472448760736939,-1.0607374223580894,0.42570021012889675
-0.6674598228851975,0.18107980335981266,-0.47783969870309856,0.42570021012889675
-0.7991599733134782,-0.020779100379169368,-0.7246126895960443,0.42570021012889675
2.3742910066175664,-0.2331278616461909,0.06421421946244875,0.42570021012889675
0.16191739617140624,-0.5359162172546638,-0.2719105132995964,0.42570021012889675
-0.7349662884631769,-0.020779100379169368,-0.7246126895960443,0.42570021012889675
-0.4007467413009576,-0.35331581283259417,0.16377428620816456,0.42570021012889675
-0.8711889214611633,0.2820092552293035,-0.47783969870309856,0.42570021012889675
0.7616403230758383,0.07240744791998584,0.2871607816546373,0.42570021012889675
0.3279756303096906,0.2975669229940084,0.03357873884962115,0.42570021012889675
1.2218278362546056,-0.15145690909361237,0.3935299003124235,0.42570021012889675
0.23124563859702688,-0.7377751209936454,-0.4123143855347562,0.42570021012889675
-0.17109244914878574,-0.020779100379169368,-0.7246126895960443,0.42570021012889675
-1.0119340370288552,-0.3798394178357271,-0.4191234374468264,0.42570021012889675
0.9750264617968288,-0.29152694296441334,-0.2719105132995964,0.42570021012889675
-0.5357596724569166,-0.19059749109492255,-0.1655413946418102,0.42570021012889675
0.4436889293447999,-0.12945145581899595,0.27014340486595084,0.42570021012889675
-0.4637307243092315,0.08015035149032165,-0.7246126895960443,0.42570021012889675
-0.4935663254495293,0.2820092552293035,-0.494857075491785,0.42570021012889675
0.15739491360170063,-0.6368456691241547,-0.2889278900882832,0.42570021012889675
-0.2988821920129746,-0.12945145581899595,0.05740516755037833,0.42570021012889675
-0.4604179435815534,-0.45424526470208515,-0.29573694200035366,0.42570021012889675
0.23515604616111888,-0.3340573135156819,-0.04215489919533749,0.42570021012889675
-0.09515309343700873,0.17333689978947667,0.8530411285209415,0.42570021012889675
-0.4007467413009576,-0.15145690909361237,0.4998990189702095,0.42570021012889675
-0.5026112905889405,-0.23038090768848693,0.05740516755037833,0.42570021012889675
-0.6044758398769235,-0.5551747165715762,0.040387790761691585,0.42570021012889675
-0.3995370394589301,-0.29152694296441334,0.06421421946244875,0.42570021012889675
-0.2988821920129746,-0.331310359557978,-0.06598132789609466,0.42570021012889675
0.15045302734794042,-0.25238636096310335,0.27014340486595084,0.42570021012889675
-0.29767249017094727,0.49942582673299024,0.739862957951085,0.42570021012889675
0.0398598377189503,1.469251441223775,0.29396983356670775,0.42570021012889675
0.25231757663592347,-0.45424526470208515,0.040387790761691585,0.42570021012889675
-0.5026112905889405,-0.12945145581899595,0.05740516755037833,0.42570021012889675
-0.6044758398769235,-0.028522003949505142,0.2871607816546373,0.42570021012889675
0.341824380056817,-0.23038090768848693,0.16377428620816456,0.42570021012889675
0.9551147546703657,-0.2331278616461909,0.29396983356670775,0.42570021012889675
-0.5014015887469131,-0.29152694296441334,0.06421421946244875,0.42570021012889675
-0.21449549799820014,-0.5551747165715762,-0.18936782334256766,0.42570021012889675
-0.4007467413009576,-0.12945145581899595,0.16377428620816456,0.42570021012889675
0.13329149687313582,-0.4349867653851727,-0.2719105132995964,0.42570021012889675
-0.23016602459296773,-0.08966803922543158,0.29396983356670775,0.42570021012889675
1.1199632869666225,0.07240744791998584,0.6232855144166826,0.42570021012889675
-0.6044758398769235,-0.5551747165715762,-0.18936782334256766,0.42570021012889675
-0.2988821920129746,-0.23038090768848693,0.16377428620816456,0.42570021012889675
-0.23016602459296773,-0.08966803922543158,0.29396983356670775,0.42570021012889675
-0.11263094871021738,-0.5551747165715762,-0.06598132789609466,0.42570021012889675
-0.8069952366108621,-0.6952447504423772,-0.5357008809812289,0.42570021012889675
-0.7051306873228791,-0.6368456691241547,-0.30594526687696993,0.42570021012889675
-0.5921180940098342,-0.6340987151664504,-0.5425099328932993,0.42570021012889675
-0.2988821920129746,-0.028522003949505142,0.3935299003124235,0.42570021012889675
0.09109814986574873,0.07240744791998584,0.6232855144166826,0.42570021012889675
0.11972404916401913,-0.29152694296441334,-0.2889278900882832,0.42570021012889675
-0.15813707644528263,0.3829387070987944,0.07102327137451918,0.42570021012889675
-0.4007467413009576,-0.12945145581899595,0.05740516755037833,0.42570021012889675
-0.2988821920129746,-0.23038090768848693,0.27014340486595084,0.42570021012889675
-0.19701764272499156,0.07240744791998584,0.6232855144166826,0.42570021012889675
1.3032325225093055,0.331855888971787,1.0589703139244435,0.42570021012889675
-0.09515309343700873,0.07240744791998584,0.7296546330744688,0.42570021012889675
-0.22685324386528952,-0.1727913703756676,0.26333435295388014,0.42570021012889675
-0.3995370394589301,-0.3924563948339044,-0.05917227598402396,0.42570021012889675
0.49464593945358853,-0.19059749109492255,0.17058333812023474,0.42570021012889675
0.1631270980134338,-0.23038090768848693,0.16377428620816456,0.42570021012889675
-0.23016602459296773,-0.08966803922543158,0.17058333812023474,0.42570021012889675
0.18391773401432046,1.5701808930932657,0.29396983356670775,0.42570021012889675
-0.15813707644528263,0.3829387070987944,-0.26510146138752605,0.42570021012889675
-0.2988821920129746,-0.331310359557978,0.040387790761691585,0.42570021012889675
-0.19701764272499156,0.07240744791998584,0.6232855144166826,0.42570021012889675
-0.09515309343700873,0.07240744791998584,0.4998990189702095,0.42570021012889675
-0.0529597464296214,0.07240744791998584,0.6232855144166826,0.42570021012889675
-0.15813707644528263,0.3829387070987944,-0.0353458472832671,0.42570021012889675
-0.29767249017094727,-0.29152694296441334,0.17058333812023474,0.42570021012889675
0.22611108102170777,-0.3924563948339044,-0.1655413946418102,0.42570021012889675
0.14172438700693327,1.3683219893542837,0.276952456778021,0.42570021012889675
-0.23016602459296773,-0.08966803922543158,0.17058333812023474,0.42570021012889675
0.01575642099038545,-0.08966803922543158,0.17058333812023474,0.42570021012889675
-0.35734369245154296,-0.49338584670339536,-0.39529700874606943,0.42570021012889675
0.01906920171806366,0.07240744791998584,0.3935299003124235,0.42570021012889675
-0.023124145289323644,0.23092643710229624,0.7228455811623983,0.42570021012889675
0.05011450470038875,-0.19059749109492255,0.5237254476709667,0.42570021012889675
0.0398598377189503,-0.3924563948339044,0.04719684267376203,0.42570021012889675
0.14624686957663888,0.4838681589682852,0.07102327137451918,0.42570021012889675
1.0569793039583484,0.23092643710229624,0.8292146998201844,0.42570021012889675
0.5738980758930438,1.759823011065862,0.07102327137451918,0.42570021012889675
-0.23016602459296773,-0.08966803922543158,0.17058333812023474,0.42570021012889675
0.01906920171806366,-0.05052745722412157,0.6232855144166826,0.42570021012889675
1.0569793039583484,0.23092643710229624,0.8292146998201844,0.42570021012889675
0.01906920171806366,-0.15145690909361237,0.4998990189702095,0.42570021012889675
0.27711156771833945,0.08015035149032165,0.07102327137451918,0.42570021012889675
0.5331522561778506,0.3829387070987944,-0.15873234272974004,0.42570021012889675
-0.012213926714428391,-0.25238636096310335,0.3935299003124235,0.42570021012889675
0.10097856729174011,1.3683219893542837,0.04719684267376203,0.42570021012889675
-0.010766399422234308,-0.25238636096310335,0.27014340486595084,0.42570021012889675
0.33702059544910173,0.23092643710229624,0.7228455811623983,0.42570021012889675
-0.15627182300979856,0.07240744791998584,0.6232855144166826,0.42570021012889675
0.1073663032969298,0.011261412644059257,0.3577913047613795,0.42570021012889675
-0.012631652857718398,-0.13003981997322797,0.10676186692556301,0.42570021012889675
0.9551147546703657,0.2712982178500926,0.9032465970880681,0.42570021012889675
-0.36000092158576447,0.17333689978947667,0.5662709939374857,0.42570021012889675
-0.21925580601807246,0.4838681589682852,0.02847562391140468,0.42570021012889675
-0.4338951231689336,-0.19059749109492255,0.2446152353881185,0.42570021012889675
-0.009556697580206955,-0.049296258477635156,0.1807937641934468,0.42570021012889675
0.4784212626102504,0.34256692635099806,-0.0353458472832671,0.42570021012889675
-0.23655376059815744,-0.08966803922543158,0.40714590293996866,0.42570021012889675
-0.056272527157299614,0.4233104878465908,0.02847562391140468,0.42570021012889675
-0.09515309343700873,0.07240744791998584,0.3935299003124235,0.42570021012889675
0.4784212626102504,0.2820092552293035,-0.08470044546185629,0.42570021012889675
-0.1690472950201779,-0.13003981997322797,0.29396983356670775,0.42570021012889675
-0.23776346244018476,-0.08907967507119978,0.3935299003124235,0.42570021012889675
0.02027890356009099,-0.19059749109492255,0.40714590293996866,0.42570021012889675
0.12093375100604649,-0.11108512834581598,0.5101094450434215,0.42570021012889675
-0.2147333234483669,-0.33189872371220974,0.06421421946244875,0.42570021012889675
0.8532502053823826,0.2712982178500926,0.8036844291457568,0.42570021012889675
-0.23655376059815744,-0.049296258477635156,0.29396983356670775,0.42570021012889675
0.09230785170777606,-0.19059749109492255,0.2446152353881185,0.42570021012889675
0.04438232028865585,0.2820092552293035,-0.19106956411964227,0.42570021012889675
0.5421972213172617,-0.2737208222451583,0.5824417089272386,0.42570021012889675
0.2544991548698116,1.759823011065862,0.07783022208999386,0.42570021012889675
-0.5655952735972144,0.18107980335981266,-0.4455024773131961,0.42570021012889675
-0.4637307243092315,-0.244456520465221,-0.48039020247570247,0.42570021012889675
0.49464593945358853,-0.424496907857133,-0.7160997957103032,0.42570021012889675
-0.02951188129451332,0.358124594115703,0.5994590857159255,0.42570021012889675
-0.42298490459403837,0.4233104878465908,-0.24808408459883932,0.42570021012889675
-0.5044765440244245,-0.5754284132031168,-0.6846155459055336,0.42570021012889675
0.011233938420679879,0.19055465635449984,0.8292146998201844,0.42570021012889675
-0.57011775616692,-0.45424526470208515,0.040387790761691585,0.42570021012889675
-0.007691444144722818,0.07240744791998584,0.3935299003124235,0.42570021012889675
0.277349393168506,-0.6769298847518184,0.34587914410750503,0.42570021012889675
0.5624337070695777,-0.16982323656679235,0.10420926195636333,0.42570021012889675
0.3761824637668205,0.4233104878465908,-0.19106956411964227,0.42570021012889675
-0.16452481245047235,0.2820092552293035,-0.08470044546185629,0.42570021012889675
-0.06079500972700521,0.4233104878465908,0.02847562391140468,0.42570021012889675
1.5329302912493208,-0.8359576189054324,0.006353037184318085,0.42570021012889675
1.3903199222461442,-0.9368870707749233,0.016563463257530203,0.42570021012889675
2.2335458910498747,-0.9212335204955867,-0.25914117247098495,0.42570021012889675
-0.6939826432978172,-0.43223981142746876,0.10420926195636333,0.42570021012889675
-0.016736409284133964,-0.3235674559876419,-0.6352609477269447,0.42570021012889675
-0.06922789986080269,-0.424496907857133,-0.6420678984424194,0.42570021012889675
-0.6674598228851975,0.08015035149032165,-0.494857075491785,-1.082890652866347
-0.23655376059815744,-1.1998920097898316,-0.15022155004059476,0.42570021012889675
-0.8082049384528894,-0.331310359557978,-0.023433680432980164,0.42570021012889675
-0.7693243721731803,-0.020779100379169368,-0.48039020247570247,0.42570021012889675
-0.42937264059922803,-0.22263800411815116,-0.09491087153506828,0.42570021012889675
-0.327508091311245,-0.12170855224866013,-0.40550533362268587,0.42570021012889675
0.10550104986144566,0.18107980335981266,-0.3391333586554099,0.42570021012889675
0.10550104986144566,0.18107980335981266,-0.3391333586554099,0.42570021012889675
0.7185680471940276,0.08015035149032165,-0.08470044546185629,0.42570021012889675
1.1248165425039318,-0.12170855224866013,-0.5442116736703742,0.42570021012889675
0.032636649427180364,0.2820092552293035,-0.2225538139244118,0.42570021012889675
-0.016736409284133964,0.08015035149032165,-0.3884879568339988,0.42570021012889675
0.19561992828795302,0.3829387070987944,-0.23361721158275675,0.42570021012889675
0.4162727318885569,0.4838681589682852,0.07783022208999386,0.42570021012889675
0.0398598377189503,1.065533633745811,-0.009817677805435049,0.42570021012889675
0.45249606903404455,0.011261412644059257,0.29396983356670775,0.42570021012889675
-0.1638692608570156,0.258098018789884,-0.2991383161614952,0.42570021012889675
-0.2307636514293815,-0.9291441672045875,-1.660652522801767,0.42570021012889675
-0.4007467413009576,1.5187373993422255,0.2871607816546373,0.42570021012889675
1.181082016539412,1.5096232219715713,0.29396983356670775,0.42570021012889675
-0.00624391685252874,-0.028522003949505142,0.05059821683490364,0.42570021012889675
-0.07043760170283002,-0.4755797259841401,-0.025986285402179843,0.42570021012889675
-0.5357596724569166,-0.13003981997322797,0.06421421946244875,0.42570021012889675
0.5533452653423236,0.08015035149032165,-0.9543683037003031,0.42570021012889675
0.8333879691855134,0.17333689978947667,0.810493481057827,0.42570021012889675
-0.6312364857397098,-0.331310359557978,-0.14001322516397846,0.42570021012889675
-0.6343114410172213,-0.011304247384481917,0.03357873884962115,0.42570021012889675
-0.7082056426003907,0.22145158410760882,-0.6820650421329297,-1.082890652866347
-0.09701834687249282,0.34256692635099806,0.01400875089532209,0.42570021012889675
0.16433679985546112,-0.049296258477635156,0.23014836237203598,0.42570021012889675
0.12876901430343027,-0.3924563948339044,-0.05236532526854954,0.42570021012889675
-0.2068980601509831,-0.6548729696945808,-0.10852687416261313,0.42570021012889675
0.7801045029101074,0.11277922866778227,0.7466720098631553,-1.082890652866347
-0.36825391102643823,0.2820092552293035,0.06421632065904448,0.42570021012889675
-0.6440119577500892,-0.796174202311868,-0.14001112396738266,0.42570021012889675
0.4166469814440041,0.2820092552293035,-0.02087897426718451,0.42570021012889675
0.06126254872545076,-0.5331692632969598,0.37651252352373676,0.42570021012889675
0.8891922404898606,0.34256692635099806,-0.0353458472832671,-1.082890652866347
-0.3554784390160588,-0.011304247384481917,0.43352494280633813,0.42570021012889675
-0.15813707644528263,0.3829387070987944,0.07783022208999386,-1.082890652866347
-0.056272527157299614,0.3829387070987944,0.01400875089532209,-1.082890652866347
-0.2645241083029711,-0.43223981142746876,0.48968859289699757,0.42570021012889675
-0.30074744544845866,-0.06115088112696553,-0.2225538139244118,-1.082890652866347
-0.2820019635761796,-0.7166618395627614,0.11441968802957538,0.42570021012889675
-0.43752422869501584,-0.9772588515227197,-0.05746843401035364,-1.082890652866347
-0.4904913701720179,-0.06115088112696553,-0.5544220997435864,-1.082890652866347
-0.1331402826730943,-0.8359576189054324,0.12973953263079083,-1.082890652866347
0.6039715024835083,-0.5859840308483185,-0.5433587020852413,0.42570021012889675
0.28849743719356796,-0.6667275923439111,-0.79098466456332,0.42570021012889675
-0.34498594658445364,-0.796174202311868,-0.18255877143049692,0.42570021012889675
-0.6343114410172213,-1.3626103315275033,0.12973953263079083,-1.082890652866347
-0.09822804871452018,0.3829387070987944,-0.43529205123998405,-1.082890652866347
-0.42153737730184426,-1.4017509135288133,-0.5527182577699157,-1.082890652866347
1.1380532172454447,0.011261412644059257,0.024217075771938434,-1.082890652866347
-0.42937264059922803,-0.12170855224866013,-0.5442116736703742,-1.082890652866347
-0.7693243721731803,-0.5254263597266239,-0.8973537832211061,-1.082890652866347
0.8830858065226805,-0.5331692632969598,0.040387790761691585,-1.082890652866347
0.5624337070695777,-0.5331692632969598,-0.24638234382176447,-1.082890652866347
-0.8082049384528894,-0.8579630721800487,-0.23872242152115652,-1.082890652866347
0.3587046084936118,-0.8359576189054324,-0.4191234374468264,-1.082890652866347
0.12545623357575206,0.07240744791998584,0.36119267892252105,-1.082890652866347
0.4259297720335817,-0.2737208222451583,0.18930245568599635,-1.082890652866347
1.100713125775367,0.3829387070987944,-0.23106670781015284,-1.082890652866347
-0.10027320284312806,-0.07186191850617656,0.7228455811623983,-1.082890652866347
-0.11263094871021738,-1.0378165226444143,0.006353037184318085,-1.082890652866347
0.6597757737878552,-0.12945145581899595,0.27014340486595084,-1.082890652866347
-0.7693243721731803,-0.8282147153350965,-1.2351760481706224,-1.082890652866347
1.2061717578290378,-0.25238636096310335,0.4998990189702095,-1.082890652866347
-1.1125888844748109,-1.0989625579203406,-0.5527182577699157,-1.082890652866347
-0.2820019635761796,-0.5331692632969598,0.2531260280772638,-1.082890652866347
-0.5312371898872111,-0.020779100379169368,-0.7756648199621045,-1.082890652866347
0.21404908536182785,-0.5331692632969598,0.6062681376279958,-1.082890652866347
-0.15934677828731,-0.020779100379169368,-0.9713856804889901,-1.082890652866347
0.8270581579373667,0.9523873961099346,-0.741630066384731,-1.082890652866347
0.06457532945312898,-0.424496907857133,-0.5118744522804718,-1.082890652866347
0.8957743253573737,-0.4755797259841401,-0.5663363615940565,-1.082890652866347
0.005516202178146745,-0.7272852634656056,-1.2181586713819357,-1.082890652866347
-0.178034335402546,-0.5943152985728861,-0.8718256137432742,-1.082890652866347
0.7951194779114181,-0.22263800411815116,-1.4308969086975079,-1.082890652866347
0.7978201836334827,-0.5254263597266239,-1.4138795319088213,-1.082890652866347
-0.5655952735972144,-0.6263558115961146,-0.9713856804889901,-1.082890652866347
-0.5668049754392418,-0.5254263597266239,-0.8650165618312039,-1.082890652866347
0.03142694758515278,-0.2737208222451583,-0.21319425204332454,-1.082890652866347
-1.1436341874571363,-0.1727913703756676,0.13994785750740715,-1.082890652866347
0.9210874439279659,-0.424496907857133,-1.201141294593249,-1.082890652866347
-0.39743396057327945,-0.5254263597266239,-1.660652522801767,-1.082890652866347
-0.17351185283284043,-0.5254263597266239,-1.554283404143981,-1.082890652866347
-1.1424244856151087,-0.020779100379169368,-1.3075104132510351,-1.082890652866347
-0.9386953870391429,-0.22263800411815116,-1.4308969086975079,-1.082890652866347
0.7167462703463866,-0.6263558115961146,-1.4479142854861946,-1.082890652866347
1.218529503696127,-0.8359576189054324,-0.8956520424440314,-1.082890652866347
-0.2521663624358819,-0.7350281670359416,-0.20638520013125414,-1.082890652866347
-0.4637307243092315,0.18107980335981266,-1.2734756596736616,-1.082890652866347
-0.06232103636743669,-0.1727913703756676,-0.10682513338553855,1.9342910731241403
-0.4637307243092315,-0.3235674559876419,-1.201141294593249,-1.082890652866347
-0.6674598228851975,-0.424496907857133,-1.4479142854861946,-1.082890652866347
-0.3962242587312521,0.02906753336331443,-0.07279037980816512,-1.082890652866347
0.7122237877766809,-0.5098686919619189,-0.6003711151714299,-1.082890652866347
0.3117074768785095,-0.10615088448395515,-0.42593248935889677,-1.082890652866347
-0.04875358865831989,-1.138745974513905,-0.5765446864706728,1.9342910731241403
-0.8711889214611633,-0.424496907857133,-1.201141294593249,-1.082890652866347
-1.2786471186130952,-1.4556099428991118,-1.4989664158522549,-1.082890652866347
-0.8069952366108621,-0.897103654181359,-1.101581227847533,-1.082890652866347
-0.8082049384528894,-0.8359576189054324,-0.7552481702088715,-1.082890652866347
-0.999576291161766,-1.0378165226444143,-0.7892829237862452,-1.082890652866347
-0.327508091311245,0.3829387070987944,-1.2734756596736616,-1.082890652866347
-0.40437584682703975,-0.7350281670359416,-0.7552481702088715,-1.082890652866347
-0.08460267624836049,-1.5026803653983045,-1.1356159814249065,-1.082890652866347
0.3237488979471946,-1.1607514277885216,-0.7892829237862452,-1.082890652866347
-0.4649404261512589,-0.020779100379169368,-1.1841239178045624,-1.082890652866347
-0.8069952366108621,-0.897103654181359,-0.9781947324010604,-1.082890652866347
-0.23980861656879257,1.6846116418931683,0.36970347161166645,-1.082890652866347
-0.2825995904125935,-0.29152694296441334,-0.9611773556123735,-1.082890652866347
-0.9386953870391429,-0.424496907857133,-1.3075104132510351,-1.082890652866347
-0.4682532068789372,-0.897103654181359,-0.8718256137432742,-1.082890652866347
-1.2831696011828009,-0.7350281670359416,-0.7722655469975583,-1.082890652866347
0.4895258300474692,-0.22263800411815116,-1.5372660273552938,-1.082890652866347
0.2722292837623866,-0.9368870707749233,-0.5425099328932993,-1.082890652866347
0.03142694758515278,-0.9802269853315947,-0.21319425204332454,-1.082890652866347
-0.6768211128230123,-0.757033620310558,-0.5254925561046127,-1.082890652866347
-1.1469469681848143,-0.6263558115961146,-1.3075104132510351,-1.082890652866347
0.6817905597999693,-0.424496907857133,-1.3075104132510351,-1.082890652866347
-1.2156631356048213,-0.331310359557978,-0.06598132789609466,-1.082890652866347
-0.37603124956677897,-0.20708033635344622,-0.3195633707011108,-1.082890652866347
-0.327508091311245,0.2820092552293035,-1.1841239178045624,-1.082890652866347
-0.5014015887469131,-0.49338584670339536,-1.0845638510588465,-1.082890652866347
-1.010724335186828,-1.1998920097898316,-0.8718256137432742,-1.082890652866347
0.23273664247706394,-0.20708033635344622,-0.08980775659685158,-1.082890652866347
-0.7328632095775262,1.2673925374847932,-0.2719105132995964,-1.082890652866347
-0.6081049454030057,-0.7350281670359416,-0.4191234374468264,-1.082890652866347
-0.4637307243092315,-0.6263558115961146,-1.3075104132510351,-1.082890652866347
-0.2331830551134362,0.9523873961099346,-0.9543683037003031,-1.082890652866347
-0.6044758398769235,-1.138745974513905,-0.3127543187890404,-1.082890652866347
-0.8678761407334851,-0.7350281670359416,-0.18936782334256766,-1.082890652866347
0.154975509917646,0.07240744791998584,-0.6488790515510856,-1.082890652866347
-0.19249516015528598,0.02906753336331443,0.13994785750740715,0.42570021012889675
-0.5785506463007175,-0.424496907857133,-0.7246126895960443,-1.082890652866347
-0.9275473430140809,-0.331310359557978,-0.29573694200035366,-1.082890652866347
0.2845870296294761,-1.0989625579203406,-0.6420699996390152,-1.082890652866347
0.09320122875139936,-0.6952447504423772,-0.6250526228503285,-1.082890652866347
-0.37603124956677897,-0.778368081592613,0.13994785750740715,-1.082890652866347
-1.3461535841910746,-1.0518921354211486,-1.1117895527241495,-1.082890652866347
-0.7361759903052043,-0.5765091778536311,0.2463169761651934,-1.082890652866347
0.154975509917646,-0.331310359557978,-0.06598132789609466,-1.082890652866347
0.8809971758062295,-1.138745974513905,-0.20638520013125414,-1.082890652866347
-0.6686695247272247,-0.22263800411815116,-0.9543683037003031,0.42570021012889675
-0.8082049384528894,-0.7350281670359416,-0.18936782334256766,0.42570021012889675
-0.5312371898872111,-0.22263800411815116,-0.741630066384731,0.42570021012889675
-1.1424244856151087,-0.22263800411815116,-0.9543683037003031,0.42570021012889675
0.5974038657851949,-1.0989625579203406,-0.2889278900882832,-1.082890652866347
0.05282965859165323,-1.0300736190740785,-0.9713856804889901,0.42570021012889675
-0.11384065055224474,-0.6952447504423772,-0.39529700874606943,-1.082890652866347
-0.26573381014499864,-0.29152694296441334,-0.1655413946418102,-1.082890652866347
-0.028244254695442967,-0.3746502741146494,0.13994785750740715,-1.082890652866347
0.18663288790558494,-0.020779100379169368,-0.618243570938258,-1.082890652866347
-0.26121132757529303,1.6588935591963712,-0.26510146138752605,-1.082890652866347
-0.5933277958518616,-0.897103654181359,-0.5186835041925425,-1.082890652866347
-0.0656338170951148,-0.5551747165715762,0.040387790761691585,-1.082890652866347
1.2884553729581614,-0.7350281670359416,-0.5425099328932993,-1.082890652866347
-0.32088252985588883,-0.29152694296441334,-0.1655413946418102,-1.082890652866347
0.2722292837623866,-0.757033620310558,0.14675690941947783,-1.082890652866347
0.6498518797740206,0.2975669229940084,0.26333435295388014,-1.082890652866347
-0.4604179435815534,-0.028522003949505142,0.040387790761691585,-1.082890652866347
-1.2156631356048213,-1.3626103315275033,0.2531260280772638,-1.082890652866347
0.277349393168506,-0.3746502741146494,0.01656136206093441,-1.082890652866347
-0.9399050888811701,-0.07186191850617656,0.47607259026945264,-1.082890652866347
0.8867293602179624,-0.12170855224866013,-0.741630066384731,-1.082890652866347
-0.3495084291541592,-0.6952447504423772,-0.18255877143049692,-1.082890652866347
-0.4649404261512589,-0.12170855224866013,-0.40550533362268587,-1.082890652866347
-0.36186617502124846,0.08015035149032165,-1.201141294593249,-1.082890652866347
0.6167034979060445,0.18107980335981266,-0.7246126895960443,-1.082890652866347
-0.8965020400317556,-0.796174202311868,-0.05917227598402396,-1.082890652866347
0.49343623761156125,-0.07186191850617656,0.4930899670581394,-1.082890652866347
0.8204325964820106,0.08015035149032165,-0.9543683037003031,-1.082890652866347
0.5624337070695777,-0.028522003949505142,-0.06598132789609466,-1.082890652866347
0.46177885962362225,-0.6561041684410669,-0.29573694200035366,-1.082890652866347
0.10615660145490247,-0.020779100379169368,-0.7246126895960443,-1.082890652866347
0.041962916604601164,0.02906753336331443,0.03357873884962115,-1.082890652866347
-0.014676806986326266,-0.424496907857133,-0.5118744522804718,-1.082890652866347
0.49222653576953385,-0.244456520465221,-0.7246126895960443,-1.082890652866347
-0.5655952735972144,0.18107980335981266,-0.7246126895960443,-1.082890652866347
0.07058881590287151,-0.9588925240495397,0.2531260280772638,-1.082890652866347
0.4904047589218927,-0.23038090768848693,0.16377428620816456,-1.082890652866347
-0.36186617502124846,0.2820092552293035,-0.7246126895960443,-1.082890652866347
-0.6032661380348961,-0.4463154242042027,-0.618243570938258,-1.082890652866347
-0.4637307243092315,0.2820092552293035,-0.6012261941495712,-1.082890652866347
-0.5655952735972144,0.08015035149032165,-0.618243570938258,-1.082890652866347
0.2911981429156323,-0.5551747165715762,0.14675690941947783,-1.082890652866347
-0.4637307243092315,0.18107980335981266,-0.7246126895960443,-1.082890652866347
-0.36186617502124846,0.2820092552293035,-0.8309818082538302,-1.082890652866347
-0.36186617502124846,0.08015035149032165,-0.7246126895960443,-1.082890652866347
0.2911981429156323,-0.757033620310558,0.2531260280772638,-1.082890652866347
-0.5655952735972144,0.18107980335981266,-0.7246126895960443,-1.082890652866347
-0.36186617502124846,-0.020779100379169368,-0.7246126895960443,-1.082890652866347
0.04830717602194771,-0.12945145581899595,-0.29573694200035366,0.42570021012889675
-0.6032661380348961,-0.5765091778536311,0.2463169761651934,-1.082890652866347
-0.3962242587312521,0.12999698523280526,0.26333435295388014,0.42570021012889675
-0.5026112905889405,-0.028522003949505142,-0.17235044655388065,1.9342910731241403
0.5624337070695777,-0.028522003949505142,-0.17235044655388065,0.42570021012889675
0.6642982563575608,-0.028522003949505142,-0.06598132789609466,0.42570021012889675
0.4605691577815949,-0.23038090768848693,-0.06598132789609466,-1.082890652866347
0.49343623761156125,-0.07186191850617656,0.26333435295388014,-1.082890652866347
0.43073355664129687,-0.6368456691241547,-0.05917227598402396,-1.082890652866347
-0.42937264059922803,0.18107980335981266,-0.618243570938258,-1.082890652866347
-0.05748222899932696,-0.020779100379169368,-0.618243570938258,-1.082890652866347
0.5579112244998722,-0.23038090768848693,0.27014340486595084,-1.082890652866347
-0.001721434282823157,-0.020779100379169368,-0.3884879568339988,-1.082890652866347
-0.5655952735972144,-0.020779100379169368,-0.5118744522804718,-1.082890652866347
0.9554455276379695,0.02906753336331443,0.4930899670581394,-1.082890652866347
-0.4682532068789372,-0.2737208222451583,0.5824417089272386,-1.082890652866347
0.0398598377189503,0.8636747300068294,0.04719684267376203,-1.082890652866347
-0.633101739175194,-0.020779100379169368,-0.2821188381762128,-1.082890652866347
-0.5357596724569166,-0.897103654181359,-0.4123143855347562,-1.082890652866347
-0.6674598228851975,-0.3235674559876419,-0.8650165618312039,-1.082890652866347
-0.5655952735972144,-0.020779100379169368,-0.9713856804889901,-1.082890652866347
-0.32992749499529994,-0.424496907857133,-0.741630066384731,-1.082890652866347
-0.05748222899932696,-0.020779100379169368,-0.618243570938258,-1.082890652866347
0.143827465892584,0.02906753336331443,0.13994785750740715,0.42570021012889675
0.5940910850575166,-0.424496907857133,-0.8650165618312039,-1.082890652866347
